chain,video_id,title,channel,comment,likes
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,"Weary and wary are often confused but have distinct meanings. Weary means physically or mentally tired/exhausted (having &#39;ea&#39; like real tired). Wary means cautious, suspicious, or on guard against danger (having &#39;a&#39; like cautious)",2
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,"Kim, luv ya to bits butttttt not sure if its you or YT but plz stop the QR codes every 5 secs. It is making it really hard to watch!😊",1
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,🎉 love your content,3
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,I’m old enough to be your mom and I love watching your videos. You are so beautiful and so sweet and so respectful of all who are around you. You always seem so zen so I’m sorry you have been having a rough time. Even though it’s difficult try to remember that you are an amazing woman and that everyone in your life is blessed to have you. 💜,44
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"YES to saying no to outside things and spending more time with your family. My husband and I will be moving our oldest son off to college in less than two weeks. It goes fast!<br><br>I thought once my kids were driving they didn’t need me to be a stay at home mom anymore, so I felt like I should get a job or something but I feel like being home with them in their later teen years is just as important as being home with them in any other part of childhood. My kids went out into the world and had their first experiences of relationships, break-ups, new jobs, job losses, tough days and always knew mom would be there to talk them through it when they got home, even if they didn’t want to talk. <br><br>There will be plenty of time for me to start my own thing when my kids are truly off on their own, but I’m going to be here and cherish these last few years of them at home.",30
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"I&#39;m a 47 year old mom of 6. Retired from being an RN a few years ago like you and then had a surprise baby😊 He&#39;s 10 months old. We shop at Costco weekly, Trader Joe&#39;s, Publix, and use a local farmer. I&#39;m with you on not using Apeel and none of those stores use it last I checked. I&#39;m not an early morning shopper,  but once they started letting executive members in early, I became a morning shopper 😂.",8
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"We don&#39;t talk about it in the comments section, but everytime I watch your videos I remember your mom and praying for her 🙏🤍",12
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"Girl, life has been hard here too! My husband found out he has glaucoma and that totally freaked me out because he is only 39. I am mothering a teenager and a preteen Lord help me! LOL! Sometimes I fall into bed crying because I feel like I didn&#39;t do very well that day loving my family because I am so tired and overwhelmed. You are such a good wife and Momma!! I am so thankful that where we fall short, God can fill in the gaps! ❤",3
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,Your dogs are so stinking cute!!!❤,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"The weight of mom guilt is so real and often so heavy. I truly wish we, as mothers, showed more grace and support to one another. My boys are grown now, but I still remember the chaos and exhaustion like it was yesterday. I was that mom—volunteering for everything, juggling it all—and I also had a son with severe special needs who needed so much of me. I gave everything I had, and still, I often felt like it wasn’t enough.<br><br>Four years ago, I lost my beautiful son in a tragic hit-and-run accident. He was just 23. My oldest is now 26. And let me say this: you are not alone in feeling overwhelmed, unseen, and overworked. You’re right—there aren’t gold stars or extra credit handed out at the end of the day. So much of what we do as moms is quiet, unnoticed, and yet it is everything.<br><br>Looking back on my journey, especially after losing my son, I carry so many lessons I wish I had known earlier. I wish I had said “no” more often. I wish I had let others step in to help. I wish I had slowed down to soak in more of the everyday moments. If I could go back for just one more bike ride, one more silly picnic, one more walk through the park—I would trade the world for it.<br><br>When my son was in the ICU for 15 days after the accident, I let everything go to be by his side. In those 15 days, I didn’t worry about work or laundry or expectations—I just loved him with every ounce of my being. And you know what? The world didn’t fall apart. My job was still there. The dishes waited. But those 15 days? They were a gift I will treasure forever.<br><br>Please hear me when I say this: the laundry can wait. The meetings, the to-do lists—they’ll all still be there. But your time with your children is sacred and fleeting. Don’t let the pressure to be everything steal your joy in the simple, ordinary moments that one day become the most extraordinary memories.<br><br>You are doing more than enough. And you are not alone.",15
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,YES to saying NO to Apeel 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,1
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,I&#39;ve seen your videos over and over again. You inspire me to be more calm and good mom. Your Voice is so peaceful and you are so honest. Thank you!!!,3
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"OMG thanks so much Tiffany! I&#39;m teary eyed lol!! I&#39;m right there with you with the mom guilt!! It can be so overwhelming, not enough time, etc!!",0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,Heavenly hunks are amazing! It’s a company by a mom and son started together  ❤,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"I&#39;m a 64 year old gramma and I can tell ya, grocery shopping DOES drain you mentally! I&#39;ve gotten some of my worst migraines over the years going grocery shopping! I hate it. Our local Safeway does car delivery now and I use it constantly just so I don&#39;t have to go into the dang store. You&#39;re 37 now but wait until you&#39;re my age and have spent your entire adult life grocery shopping :-) Good vid Tiffany!",2
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"Love the goals of not over buying and staying calm! I need to do the same! Mom of 4 as well! <a href=""https://www.youtube.com/watch?v=GGHcvQX9Q9s&amp;t=742"">12:22</a>",0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,can’t explain it but something about this just clicked for me fr,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,Prayers for Chris 🙏🏻,1
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,I appreciate you so much. You have no idea how much your words help other moms. I am a new mom to an almost 2 year old and the mom guilt is soooo challenging!,1
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"You are a great mom and partner, a role model for us",1
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,I get my seafood (particularly salmon) from Wild Alaskan Seafood Company. They have a subscription box but you can change it up however you want each month or delay/cancel whenever. It’s shipped frozen from Alaska. I feel like you can’t beat the quality and price.,2
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,One of my favorite YouTubers ❤,12
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,this energy was exactly what i needed today 🧿,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"I am a 61 year old lady. I work full-time. I leave home 6.30 every morning and get home after 5. Saturdays are my day to do all the cleaning and washing. It is definitely overwhelming. And then I have a 17 year old son . He has ADHD and I feel I must always remember and think for him. I have a hige calandar in my office. All his assignments and tests and exsms are written on  the calandar. If I dont remember his activities, he will forget. I love my son and will do anything for him. But I understand what you are saying. Sometimes, it is  hard.",1
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,Loved today’s video you are such a great mom❤️,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,I enjoy your talking through life..  ❤🩷🤍,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"Did tiff just call me out that I have crusty things in my fridge 😂 I also love that avocado mash, I use it for toast or dip my tortilla chips in it as a snack!!",0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"Crackers, pretzels, goldfish.. things like that are the number one cause of cavities. Rinsing after those things will significantly help.",0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"Thanks for sharing your realness, you don’t know how helpful it is just to hear we all are going through it. ❤",0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"Thanks for the talk. I really do appreciate it. A lot of times I will put on one of your videos and exercise, clean the house or put away laundry.",1
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"<a href=""https://www.youtube.com/watch?v=GGHcvQX9Q9s&amp;t=990"">16:30</a> this part made me tear up! ❤❤ so we can all live our best motherhood together 😢❤❤❤ thank you!!",0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"Never heard of Apeel,I had to look it up. Thank for bringing it to my attention.",0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,Thank you for being real! I am also gluten free and try to be dairy free. So your grocery hauls are super helpful! ❤️,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,Greetings from México ❤,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"My old Costcos in the Kansas City area had very large tubs of 2% Fage Greek yogurt and it was the best. We used it for everything: yogurt bowls, smoothies, sour cream substitute, sauces and baking. We just moved to a different state and they don’t carry it at our new Costcos! I will spend literally double the money buying it at a different store.",0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,i’ve been trying to stay in alignment and this showed up 👀,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,We love Butcherbox subscription for meat! They also have the absolute best chicken nuggets,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,I am  glad  u spoke up about   mom- guilt   i think we  all want to be  everything  to everyone  but  we can not we always  start with ourselves,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,Those heavenly hunks brownies are good &amp; so are the other varieties they sell. Tjmaxx sells them too!,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,Heavenly Hunks are delicious and Thrive Market also has them.,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"❤ love watching your channel,  keep up the amazing work.",0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,Bringhurst meats in Berlin does monthly boxes. And their products are great,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,We just got ours up graded love going in early. Not as many people and I feel more relaxed.,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"I needed to watch this. This past school year was stressful for me as well. You’re right about slowing down, learning to say no, and tending to what matters most.",0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,Grocery shopping is draining! Thank goodness for Grocery pickup lol,0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,"Love, love.enjoyed the video.",0
costco,GGHcvQX9Q9s,Huge Costco Haul for a Family of 6 | Shop With Me Grocery Prep Fridge Clean Out Easy Healthy Dinner,Beauty & The Beastons,It seems we have the same go-to items!,0
